time,counter_out[3],counter_out[2],counter_out[1],counter_out[0],overflow_out
5,x,x,x,x,x
15,x,x,x,x,x
25,0,0,0,0,0
35,0,0,0,0,0
45,0,0,0,1,0
55,0,0,1,1,0
65,0,1,0,1,0
75,0,1,1,1,0
85,1,0,0,1,0
95,1,0,1,1,0
105,1,1,0,1,0
115,1,1,1,1,0
125,0,0,0,1,1
135,0,0,1,1,1
145,0,1,0,1,1
155,0,1,1,1,1
165,1,0,0,1,1
175,1,0,1,1,1
185,1,1,0,1,1
195,1,1,1,1,1
205,0,0,0,1,1
215,0,0,1,1,1
225,0,1,0,1,1
235,0,1,1,1,1
245,1,0,0,1,1
255,1,0,1,1,1
